Survey,Name,Filepath
OGLE,OGLE-2019-BLG-0304L b,Exodata/LightCurves/OGLE/2019/blg-0304
OGLE,OGLE-2019-BLG-0960L b,Exodata/LightCurves/OGLE/2019/blg-0960
OGLE,OGLE-2019-BLG-0299L b,Exodata/LightCurves/OGLE/2019/blg-0299
OGLE,OGLE-2019-BLG-0679L b,Exodata/LightCurves/OGLE/2019/blg-0679
OGLE,OGLE-2019-BLG-1053L b,Exodata/LightCurves/OGLE/2019/blg-1053
OGLE,OGLE-2019-BLG-1492L b,Exodata/LightCurves/OGLE/2019/blg-1492
OGLE,OGLE-2019-BLG-0362L b,Exodata/LightCurves/OGLE/2019/blg-0362
OGLE,OGLE-2019-BLG-0249L b,Exodata/LightCurves/OGLE/2019/blg-0249
OGLE,OGLE-2019-BLG-1180L b,Exodata/LightCurves/OGLE/2019/blg-1180
OGLE,OGLE-2023-BLG-0836L b,Exodata/LightCurves/OGLE/2023/blg-0836

